14.5999; -146.5421
14.6333; -151.1122
14.6666; -155.3133
14.6999; -159.1552
14.7333; -162.6473
14.7666; -165.7976
14.7999; -168.6134
14.8333; -171.1012
14.8666; -173.2666
14.8999; -175.1145
14.9333; -176.6491
14.9666; -177.8737
14.9999; -178.7911
15.0333; -179.4033
15.0666; -179.7115
15.0999; -179.7142
15.1333; -179.4109
15.1666; -178.8039
15.1999; -177.8917
15.2333; -176.6725
15.2666; -175.1435
15.2999; -173.3015
15.3333; -171.1423
15.3666; -168.6610
15.3999; -165.8521
15.4333; -162.7092
15.4666; -159.2251
15.4999; -155.3915
15.5333; -151.1994
15.5666; -146.6388
15.5999; -141.6987
15.6333; -136.3667
15.6666; -130.6294
15.6999; -124.4723
15.7333; -117.8793
15.7666; -110.8328
15.7999; -112.1702
15.8333; -102.7873
15.8666; -93.6893
15.8999; -84.8818
15.9333; -76.3702
15.9666; -68.1596
15.9999; -60.2548
16.0333; -52.6605
16.0666; -45.3813
16.0999; -38.4212
16.1333; -31.7843
16.1666; -25.4745
16.1999; -19.4953
16.2333; -13.8500
16.2666; -8.5420
16.2999; -3.5740
16.3333; 1.0510
16.3666; 5.3306
16.3999; 9.2623
16.4333; 12.8440
16.4666; 16.0738
16.4999; 18.9498
16.5333; 21.4704
16.5666; 23.6344
16.5999; 25.4406
16.6333; 26.8878
16.6666; 27.9755
16.6999; 28.7029
16.7333; 29.0696
16.7504; 29.1178
